ticker,name,mode,n_days,first_date,last_date,gaps,apto_modelo,fast_score,grade,vol_annual,autocorr5,trend_r2,error
SAN.MC,Santander,ibex35,1609,2020-01-02,2026-04-16,0,True,35,~,0.36489652950026574,0.05658703124950547,0.8090494925268226,
BBVA.MC,BBVA,ibex35,1609,2020-01-02,2026-04-16,0,True,30,~,0.3715170791260941,0.05360068487623678,0.9219919219551904,
ITX.MC,Inditex,ibex35,1609,2020-01-02,2026-04-16,0,True,43,~,0.2814558344068894,0.022922399703526806,0.7881545218432067,
TEF.MC,Telefónica,ibex35,1609,2020-01-02,2026-04-16,0,True,55,✓,0.2786575802776299,0.048281328244572166,0.562308330622874,
IBE.MC,Iberdrola,ibex35,1609,2020-01-02,2026-04-16,0,True,66,✓,0.21537609702982913,-0.03688274243973451,0.8146605927051768,
REP.MC,Repsol,ibex35,1609,2020-01-02,2026-04-16,0,True,35,~,0.34184361106004607,0.13620144442655782,0.7204157058196485,
AMS.MC,Amadeus IT,ibex35,1609,2020-01-02,2026-04-16,0,True,68,✓,0.3384813338018863,-0.03960939928871284,0.34803941383594017,
CLNX.MC,Cellnex,ibex35,1609,2020-01-02,2026-04-16,0,True,50,✓,0.30569827023146673,0.006878213311432589,0.617592213508767,
FER.MC,Ferrovial,ibex35,1609,2020-01-02,2026-04-16,0,True,51,✓,0.25874351458855627,-0.008390184789681716,0.8617146657079401,
ACS.MC,ACS,ibex35,1609,2020-01-02,2026-04-16,0,True,30,~,0.33644575126192205,0.01471524991041993,0.8690526208553921,
ELE.MC,Endesa,ibex35,1609,2020-01-02,2026-04-16,0,True,63,✓,0.23498224762762668,-0.025962856078990643,0.5658625948716176,
NTGY.MC,Naturgy,ibex35,1609,2020-01-02,2026-04-16,0,True,63,✓,0.2629186473839675,0.0049785298113693725,0.6994532853858798,
ENG.MC,Enagás,ibex35,1609,2020-01-02,2026-04-16,0,True,71,✓✓,0.2255659753146066,0.006168032896276222,0.0012830691415566253,
MAP.MC,Mapfre,ibex35,1609,2020-01-02,2026-04-16,0,True,48,~,0.2687319206473274,0.12957399906806563,0.8441669678993783,
CIE.MC,CIE Automotive,ibex35,1609,2020-01-02,2026-04-16,0,True,50,✓,0.31104565444207705,0.011465967590745921,0.6681793959415516,
VIS.MC,Viscofan,ibex35,1609,2020-01-02,2026-04-16,0,True,63,✓,0.2060895761604319,0.013884331874870301,0.6689360681387777,
ACX.MC,Acerinox,ibex35,1609,2020-01-02,2026-04-16,0,True,50,✓,0.3143105097621174,0.00263057118488281,0.6734885351130725,
MRL.MC,Merlin Properties,ibex35,1609,2020-01-02,2026-04-16,0,True,35,~,0.30294170170650614,0.05682052745776217,0.7301133424027298,
LOG.MC,Logista,ibex35,1609,2020-01-02,2026-04-16,0,True,43,~,0.19994498679149472,0.051979160078151274,0.9536345080405522,
CABK.MC,CaixaBank,ibex35,1609,2020-01-02,2026-04-16,0,True,30,~,0.34514332977804585,0.04490375011229354,0.9348215520646628,
ASML.AS,ASML,stoxx50,1611,2020-01-02,2026-04-16,0,True,57,✓,0.38366461718223815,0.007049107528194263,0.6943942043080429,
MC.PA,LVMH,stoxx50,1611,2020-01-02,2026-04-16,0,True,65,✓,0.3037580414763695,0.007942067658706335,0.2214197244413706,
SAP.DE,SAP,stoxx50,1601,2020-01-02,2026-04-16,0,True,42,~,0.2909237722782755,0.031003106845322825,0.6359951932495059,
SIE.DE,Siemens,stoxx50,1601,2020-01-02,2026-04-16,0,True,35,~,0.3172761264393612,0.06076632180465939,0.8400695206643629,
TTE.PA,TotalEnergies,stoxx50,1611,2020-01-02,2026-04-16,0,True,35,~,0.3040009187559291,0.08265384978164557,0.8169914220783739,
AIR.PA,Airbus,stoxx50,1611,2020-01-02,2026-04-16,0,True,35,~,0.39494693490173255,0.021405110057873298,0.7843364258327259,
OR.PA,L'Oreal,stoxx50,1611,2020-01-02,2026-04-16,0,True,71,✓✓,0.24878481123625812,0.019141435179686556,0.49208521490621215,
BNP.PA,BNP Paribas,stoxx50,1611,2020-01-02,2026-04-16,0,True,30,~,0.3434025056737672,0.06859546351704714,0.860313518970906,
DTE.DE,Deutsche Telekom,stoxx50,1601,2020-01-02,2026-04-16,0,True,51,✓,0.2161545745660189,0.020185464162390775,0.9351761871620315,
ALV.DE,Allianz,stoxx50,1601,2020-01-02,2026-04-16,0,True,43,~,0.24932432082134168,0.052144754051528894,0.8757737501127558,
MUV2.DE,Munich Re,stoxx50,1601,2020-01-02,2026-04-16,0,True,51,✓,0.27760616204433475,-0.02980114229202776,0.9211084657578217,
BAS.DE,BASF,stoxx50,1601,2020-01-02,2026-04-16,0,True,50,✓,0.3034045243290365,0.03787989551812784,0.027138395118119107,
