ticker,name,mode,n_days,first_date,last_date,gaps,apto_modelo,fast_score,grade,vol_annual,autocorr5,trend_r2,error
SAN.MC,Santander,ibex35,1609,2020-01-02,2026-04-16,0,True,35,~,0.36489662181385857,0.05658710777071277,0.8090494989472715,
BBVA.MC,BBVA,ibex35,1609,2020-01-02,2026-04-16,0,True,30,~,0.37151700249522734,0.05360103422479239,0.9219919222840954,
ITX.MC,Inditex,ibex35,1609,2020-01-02,2026-04-16,0,True,43,~,0.28145589055808706,0.022922069877936033,0.788154521365098,
TEF.MC,Telefónica,ibex35,1609,2020-01-02,2026-04-16,0,True,55,✓,0.2786575546230972,0.04828135082388745,0.5623083186506528,
IBE.MC,Iberdrola,ibex35,1609,2020-01-02,2026-04-16,0,True,66,✓,0.21537615425342085,-0.03688324611780049,0.8146606001438034,
REP.MC,Repsol,ibex35,1609,2020-01-02,2026-04-16,0,True,35,~,0.3418436614570469,0.13620142921713418,0.7204157006226114,
AMS.MC,Amadeus IT,ibex35,1609,2020-01-02,2026-04-16,0,True,68,✓,0.33848129982601044,-0.039609293798451815,0.34803940250863674,
CLNX.MC,Cellnex,ibex35,1609,2020-01-02,2026-04-16,0,True,50,✓,0.30569823117690814,0.00687821418934056,0.6175922270769152,
FER.MC,Ferrovial,ibex35,1609,2020-01-02,2026-04-16,0,True,51,✓,0.2587435220480825,-0.008390245679146625,0.8617146617176308,
ACS.MC,ACS,ibex35,1609,2020-01-02,2026-04-16,0,True,30,~,0.336445700133237,0.014715300283548224,0.8690526233303659,
ELE.MC,Endesa,ibex35,1609,2020-01-02,2026-04-16,0,True,63,✓,0.23498217458961354,-0.025963225892266188,0.565862598372925,
NTGY.MC,Naturgy,ibex35,1609,2020-01-02,2026-04-16,0,True,63,✓,0.26291861038347897,0.004979396033373021,0.6994532959040533,
ENG.MC,Enagás,ibex35,1609,2020-01-02,2026-04-16,0,True,71,✓✓,0.22556598878950065,0.006167825133241763,0.001283064885305718,
MAP.MC,Mapfre,ibex35,1609,2020-01-02,2026-04-16,0,True,48,~,0.26873184233946396,0.12957381587614022,0.8441669736068869,
CIE.MC,CIE Automotive,ibex35,1609,2020-01-02,2026-04-16,0,True,50,✓,0.3110455314179611,0.011465851267171444,0.6681794035929293,
VIS.MC,Viscofan,ibex35,1609,2020-01-02,2026-04-16,0,True,63,✓,0.2060895182741069,0.013884129281235669,0.6689361000154734,
