Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
CL,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
PG,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
PEP,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
KMB,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
BTI,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
NEE,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
PM,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
MO,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
SRE,71,✓✓,26.3%,-0.009,0.03,—,—,—,—,—,2079,
PEG,71,✓✓,26.3%,-0.009,0.03,—,—,—,—,—,2079,
EXC,71,✓✓,26.3%,-0.009,0.03,—,—,—,—,—,2079,
AEP,71,✓✓,26.3%,-0.009,0.03,—,—,—,—,—,2079,
WEC,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
XEL,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
ES,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
ETR,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
FE,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
AES,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
JNJ,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
PPL,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2079,
XLI,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
AAPL,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
DIA,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
VNQ,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
SO,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
D,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
DUK,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
