Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
PG,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
PEP,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
CL,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
KMB,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2079,
MKC,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
CAG,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
MO,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
SJM,71,✓✓,22.9%,+0.028,0.40,—,—,—,—,—,2079,
PPL,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
FE,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
ETR,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
ES,71,✓✓,25.1%,+0.001,0.34,—,—,—,—,—,2079,
SHOP,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
COIN,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
ETH-USD,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
AMD,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2079,
DUK,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
PM,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
NEE,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
BTI,63,✓ ,25.4%,+0.088,0.11,—,—,—,—,—,2079,
WEC,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
XEL,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
SRE,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
PEG,63,✓ ,23.8%,+0.029,0.68,—,—,—,—,—,2079,
JNJ,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
ABT,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
MDT,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
AES,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
BDX,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
AMGN,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
BSX,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
ZTS,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2079,
PH,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
GWW,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
CTAS,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
ROK,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
QQQ,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
RSG,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
FAST,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
WM,63,✓ ,25.9%,+0.041,0.08,—,—,—,—,—,2079,
TXN,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2079,
NVDA,63,✓ ,25.0%,+0.035,0.15,—,—,—,—,—,2079,
ADI,63,✓ ,25.0%,+0.035,0.15,—,—,—,—,—,2079,
QCOM,63,✓ ,25.0%,+0.035,0.15,—,—,—,—,—,2079,
ACN,63,✓ ,25.0%,+0.035,0.15,—,—,—,—,—,2079,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
VNQ,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
XLF,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
XLI,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
XLV,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
GIS,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
K,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
CPB,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
HSY,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
ABBV,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
PFE,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
BMY,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
MRK,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
EQR,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
MAA,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
AVB,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
BRK-B,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
DIA,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
AAPL,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
MSFT,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
GOOGL,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
IBM,56,✓ ,19.5%,+0.020,0.75,—,—,—,—,—,2079,
META,56,✓ ,19.5%,+0.020,0.75,—,—,—,—,—,2079,
CSCO,56,✓ ,19.5%,+0.020,0.75,—,—,—,—,—,2079,
INTC,56,✓ ,19.5%,+0.020,0.75,—,—,—,—,—,2079,
CI,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
SPG,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
ELV,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
O,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
BTC-USD,50,✓ ,52.3%,-0.003,0.63,—,—,—,—,—,2192,
ITW,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
HON,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
EMR,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
DOV,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
VYM,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
SCHD,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
XLU,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
XLP,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
TSLA,46,~ ,66.4%,-0.024,0.39,—,—,—,—,—,1508,
CB,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
MMM,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
PGR,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
AFL,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
AXP,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
V,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
MA,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
WFC,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
JPM,40,~ ,26.6%,+0.057,0.84,—,—,—,—,—,2079,
TRV,40,~ ,26.6%,+0.057,0.84,—,—,—,—,—,2079,
USB,40,~ ,26.6%,+0.057,0.84,—,—,—,—,—,2079,
BAC,40,~ ,26.6%,+0.057,0.84,—,—,—,—,—,2079,
GLD,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
IWM,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
TLT,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
IEF,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
VICI,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
CCI,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
AMT,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
PLD,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
STAG,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
COLD,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
WPC,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
NNN,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
SPY,35,~ ,20.8%,+0.063,0.85,—,—,—,—,—,1507,
D,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,0,Sin datos
EXC,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,0,Sin datos
SO,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,0,Sin datos
AEP,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,0,Sin datos
