Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.1%,-0.017,0.45,—,—,—,—,—,2080,
GIS,71,✓✓,22.9%,+0.028,0.39,—,—,—,—,—,2080,
CPB,71,✓✓,26.3%,-0.009,0.02,—,—,—,—,—,2080,
SJM,71,✓✓,25.1%,+0.001,0.33,—,—,—,—,—,2080,
CAG,71,✓✓,27.5%,+0.008,0.03,—,—,—,—,—,2080,
PFE,71,✓✓,25.4%,+0.014,0.01,—,—,—,—,—,2080,
BDX,71,✓✓,24.7%,-0.004,0.00,—,—,—,—,—,2080,
AMT,71,✓✓,27.5%,+0.021,0.21,—,—,—,—,—,2080,
CCI,71,✓✓,27.3%,+0.026,0.00,—,—,—,—,—,2080,
HSY,63,✓ ,23.8%,+0.028,0.68,—,—,—,—,—,2080,
MKC,63,✓ ,25.4%,+0.088,0.10,—,—,—,—,—,2080,
MO,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2080,
BTI,63,✓ ,24.9%,+0.044,0.45,—,—,—,—,—,2080,
XEL,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2080,
ES,63,✓ ,25.9%,+0.042,0.08,—,—,—,—,—,2080,
MDT,63,✓ ,24.2%,+0.051,0.04,—,—,—,—,—,2080,
BMY,63,✓ ,25.0%,+0.035,0.15,—,—,—,—,—,2080,
ZTS,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2080,
TLT,63,✓ ,15.6%,+0.051,0.31,—,—,—,—,—,2080,
CSCO,63,✓ ,26.9%,-0.013,0.68,—,—,—,—,—,2080,
SPG,60,✓ ,40.0%,-0.049,0.27,—,—,—,—,—,2080,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2080,
MMM,58,✓ ,28.3%,+0.011,0.00,—,—,—,—,—,2080,
PG,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2080,
CL,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2080,
PM,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2080,
AEP,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2080,
JNJ,56,✓ ,19.5%,+0.020,0.75,—,—,—,—,—,2080,
ABT,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2080,
MRK,56,✓ ,23.5%,+0.022,0.74,—,—,—,—,—,2080,
HON,56,✓ ,24.9%,+0.028,0.75,—,—,—,—,—,2080,
GLD,56,✓ ,16.6%,-0.016,0.81,—,—,—,—,—,2080,
NEE,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2080,
D,55,✓ ,25.0%,+0.062,0.02,—,—,—,—,—,2080,
PPL,55,✓ ,24.1%,-0.003,0.67,—,—,—,—,—,2080,
O,55,✓ ,27.5%,+0.033,0.43,—,—,—,—,—,2080,
WPC,55,✓ ,27.6%,+0.073,0.40,—,—,—,—,—,2080,
EQR,55,✓ ,26.5%,+0.058,0.21,—,—,—,—,—,2080,
AVB,55,✓ ,26.3%,+0.032,0.41,—,—,—,—,—,2080,
MAA,55,✓ ,25.5%,-0.007,0.54,—,—,—,—,—,2080,
IWM,55,✓ ,24.6%,+0.051,0.64,—,—,—,—,—,2080,
IEF,54,✓ ,7.0%,+0.023,0.00,—,—,—,—,—,2080,
AFL,53,✓ ,27.6%,-0.066,0.86,—,—,—,—,—,2080,
ABBV,51,✓ ,27.0%,+0.018,0.91,—,—,—,—,—,2080,
AMGN,51,✓ ,25.5%,+0.010,0.90,—,—,—,—,—,2080,
