Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.4%,-0.017,0.36,—,—,—,—,—,2160,
GIS,71,✓✓,23.3%,+0.017,0.23,—,—,—,—,—,2160,
CPB,71,✓✓,26.5%,-0.013,0.00,—,—,—,—,—,2160,
CAG,71,✓✓,27.8%,-0.000,0.10,—,—,—,—,—,2160,
SJM,71,✓✓,25.5%,-0.010,0.31,—,—,—,—,—,2160,
PFE,71,✓✓,25.2%,+0.012,0.01,—,—,—,—,—,2160,
BDX,71,✓✓,25.0%,-0.001,0.01,—,—,—,—,—,2160,
AMT,71,✓✓,27.6%,+0.013,0.18,—,—,—,—,—,2160,
CCI,71,✓✓,27.6%,+0.017,0.00,—,—,—,—,—,2160,
HSY,63,✓ ,24.1%,+0.023,0.66,—,—,—,—,—,2160,
MKC,63,✓ ,25.6%,+0.083,0.03,—,—,—,—,—,2160,
MO,63,✓ ,24.4%,+0.001,0.65,—,—,—,—,—,2160,
D,63,✓ ,25.0%,+0.065,0.00,—,—,—,—,—,2160,
ES,63,✓ ,25.8%,+0.042,0.10,—,—,—,—,—,2160,
ABT,63,✓ ,25.0%,-0.002,0.64,—,—,—,—,—,2160,
MDT,63,✓ ,24.4%,+0.047,0.03,—,—,—,—,—,2160,
BMY,63,✓ ,25.2%,+0.033,0.18,—,—,—,—,—,2160,
EQR,63,✓ ,26.3%,+0.057,0.23,—,—,—,—,—,2160,
TLT,63,✓ ,15.4%,+0.051,0.34,—,—,—,—,—,2160,
CSCO,63,✓ ,27.6%,-0.014,0.66,—,—,—,—,—,2160,
SPG,60,✓ ,39.5%,-0.049,0.33,—,—,—,—,—,2160,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.8%,+0.016,0.07,—,—,—,—,—,2160,
ZTS,58,✓ ,29.0%,+0.014,0.23,—,—,—,—,—,2160,
MMM,58,✓ ,28.2%,+0.013,0.00,—,—,—,—,—,2160,
INTC,58,✓ ,48.4%,+0.027,0.08,—,—,—,—,—,2160,
CL,56,✓ ,20.6%,+0.014,0.80,—,—,—,—,—,2160,
PG,56,✓ ,20.1%,+0.008,0.80,—,—,—,—,—,2160,
PM,56,✓ ,26.1%,+0.018,0.84,—,—,—,—,—,2160,
AEP,56,✓ ,22.0%,+0.012,0.80,—,—,—,—,—,2160,
JNJ,56,✓ ,19.7%,+0.006,0.76,—,—,—,—,—,2160,
MRK,56,✓ ,23.8%,+0.008,0.77,—,—,—,—,—,2160,
GLD,56,✓ ,17.0%,-0.013,0.83,—,—,—,—,—,2160,
PEP,55,✓ ,21.0%,+0.050,0.69,—,—,—,—,—,2160,
NEE,55,✓ ,26.9%,+0.078,0.67,—,—,—,—,—,2160,
BTI,55,✓ ,25.1%,+0.032,0.51,—,—,—,—,—,2160,
XEL,55,✓ ,22.8%,+0.031,0.69,—,—,—,—,—,2160,
O,55,✓ ,27.2%,+0.031,0.48,—,—,—,—,—,2160,
WPC,55,✓ ,27.3%,+0.073,0.45,—,—,—,—,—,2160,
AVB,55,✓ ,26.1%,+0.032,0.41,—,—,—,—,—,2160,
MAA,55,✓ ,25.3%,-0.011,0.52,—,—,—,—,—,2160,
IWM,55,✓ ,24.4%,+0.050,0.68,—,—,—,—,—,2160,
IEF,54,✓ ,6.9%,+0.023,0.00,—,—,—,—,—,2160,
AFL,53,✓ ,27.3%,-0.065,0.87,—,—,—,—,—,2160,
ABBV,51,✓ ,27.0%,+0.019,0.92,—,—,—,—,—,2160,
AMGN,51,✓ ,25.6%,+0.013,0.91,—,—,—,—,—,2160,
BRK-B,51,✓ ,20.4%,+0.021,0.92,—,—,—,—,—,2160,
V,51,✓ ,25.7%,+0.016,0.91,—,—,—,—,—,2160,
PGR,51,✓ ,26.3%,-0.016,0.95,—,—,—,—,—,2160,
FAST,51,✓ ,27.3%,+0.027,0.95,—,—,—,—,—,2160,
QQQ,51,✓ ,23.9%,+0.021,0.92,—,—,—,—,—,2160,
ELV,50,✓ ,32.8%,+0.029,0.50,—,—,—,—,—,2160,
COLD,50,✓ ,32.2%,+0.058,0.13,—,—,—,—,—,2148,
NNN,50,✓ ,29.8%,+0.018,0.40,—,—,—,—,—,2160,
WFC,50,✓ ,34.0%,+0.058,0.44,—,—,—,—,—,2160,
USB,50,✓ ,32.2%,+0.047,0.14,—,—,—,—,—,2160,
META,50,✓ ,42.0%,+0.007,0.65,—,—,—,—,—,2160,
BTC-USD,50,✓ ,52.3%,-0.003,0.63,—,—,—,—,—,2192,
ACN,50,✓ ,29.8%,+0.032,0.42,—,—,—,—,—,2160,
WEC,48,~ ,22.7%,+0.002,0.75,—,—,—,—,—,2160,
PPL,48,~ ,24.0%,-0.003,0.70,—,—,—,—,—,2160,
HON,48,~ ,25.3%,+0.034,0.77,—,—,—,—,—,2160,
FE,47,~ ,26.0%,+0.085,0.62,—,—,—,—,—,2160,
VNQ,47,~ ,22.0%,+0.056,0.62,—,—,—,—,—,2160,
TSLA,46,~ ,66.4%,-0.024,0.39,—,—,—,—,—,1508,
SHOP,46,~ ,61.5%,+0.022,0.49,—,—,—,—,—,2160,
COIN,46,~ ,84.2%,-0.006,0.09,—,—,—,—,—,1335,
PEG,43,~ ,22.9%,+0.065,0.87,—,—,—,—,—,2160,
CI,43,~ ,32.4%,+0.001,0.77,—,—,—,—,—,2160,
TRV,43,~ ,26.3%,+0.064,0.87,—,—,—,—,—,2160,
CB,43,~ ,25.3%,+0.088,0.91,—,—,—,—,—,2160,
ITW,43,~ ,25.1%,+0.044,0.88,—,—,—,—,—,2160,
DOV,43,~ ,27.8%,+0.039,0.87,—,—,—,—,—,2160,
ROK,43,~ ,33.2%,-0.001,0.79,—,—,—,—,—,2160,
RSG,43,~ ,20.3%,+0.082,0.96,—,—,—,—,—,2160,
WM,43,~ ,20.8%,+0.063,0.95,—,—,—,—,—,2160,
XLV,43,~ ,17.5%,+0.050,0.90,—,—,—,—,—,2160,
QCOM,43,~ ,41.3%,-0.017,0.76,—,—,—,—,—,2160,
BAC,42,~ ,31.5%,+0.050,0.64,—,—,—,—,—,2160,
EXC,40,~ ,24.9%,+0.119,0.80,—,—,—,—,—,2160,
ETR,40,~ ,25.3%,+0.057,0.79,—,—,—,—,—,2160,
STAG,40,~ ,27.7%,+0.111,0.79,—,—,—,—,—,2160,
XLF,40,~ ,23.2%,+0.052,0.84,—,—,—,—,—,2160,
MA,38,~ ,28.4%,-0.014,0.90,—,—,—,—,—,2160,
