Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
KMB,71,✓✓,22.3%,-0.019,0.36,—,—,—,—,—,2177,
GIS,71,✓✓,23.4%,+0.015,0.21,—,—,—,—,—,2177,
CPB,71,✓✓,26.5%,-0.015,0.00,—,—,—,—,—,2177,
SJM,71,✓✓,25.5%,-0.006,0.32,—,—,—,—,—,2177,
CAG,71,✓✓,27.8%,-0.002,0.11,—,—,—,—,—,2177,
PFE,71,✓✓,25.2%,+0.010,0.01,—,—,—,—,—,2177,
BDX,71,✓✓,25.0%,+0.001,0.00,—,—,—,—,—,2177,
AMT,71,✓✓,27.6%,+0.014,0.17,—,—,—,—,—,2177,
CCI,71,✓✓,27.6%,+0.017,0.01,—,—,—,—,—,2177,
HSY,63,✓ ,24.0%,+0.022,0.66,—,—,—,—,—,2177,
MKC,63,✓ ,25.6%,+0.080,0.02,—,—,—,—,—,2177,
MO,63,✓ ,24.4%,-0.000,0.66,—,—,—,—,—,2177,
D,63,✓ ,24.9%,+0.065,0.00,—,—,—,—,—,2177,
ES,63,✓ ,25.7%,+0.041,0.10,—,—,—,—,—,2177,
ABT,63,✓ ,25.0%,-0.002,0.64,—,—,—,—,—,2177,
MDT,63,✓ ,24.4%,+0.049,0.03,—,—,—,—,—,2177,
BMY,63,✓ ,25.2%,+0.031,0.20,—,—,—,—,—,2177,
MAA,63,✓ ,25.3%,-0.012,0.52,—,—,—,—,—,2177,
TLT,63,✓ ,15.4%,+0.050,0.34,—,—,—,—,—,2177,
CSCO,63,✓ ,27.7%,-0.014,0.66,—,—,—,—,—,2177,
SPG,60,✓ ,39.4%,-0.049,0.34,—,—,—,—,—,2177,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
AES,58,✓ ,37.6%,+0.016,0.06,—,—,—,—,—,2177,
ZTS,58,✓ ,29.1%,+0.016,0.20,—,—,—,—,—,2177,
ELV,58,✓ ,32.7%,+0.030,0.50,—,—,—,—,—,2177,
MMM,58,✓ ,28.2%,+0.013,0.01,—,—,—,—,—,2177,
INTC,58,✓ ,48.3%,+0.025,0.05,—,—,—,—,—,2177,
ACN,58,✓ ,29.9%,+0.029,0.40,—,—,—,—,—,2177,
CL,56,✓ ,20.6%,+0.011,0.80,—,—,—,—,—,2177,
PG,56,✓ ,20.1%,+0.007,0.80,—,—,—,—,—,2177,
PM,56,✓ ,26.1%,+0.018,0.84,—,—,—,—,—,2177,
AEP,56,✓ ,22.0%,+0.012,0.80,—,—,—,—,—,2177,
JNJ,56,✓ ,19.7%,+0.006,0.76,—,—,—,—,—,2177,
MRK,56,✓ ,24.1%,+0.006,0.77,—,—,—,—,—,2177,
GLD,56,✓ ,17.0%,-0.015,0.83,—,—,—,—,—,2177,
PEP,55,✓ ,21.0%,+0.050,0.68,—,—,—,—,—,2177,
NEE,55,✓ ,26.8%,+0.078,0.67,—,—,—,—,—,2177,
BTI,55,✓ ,25.1%,+0.034,0.52,—,—,—,—,—,2177,
XEL,55,✓ ,22.8%,+0.031,0.70,—,—,—,—,—,2177,
O,55,✓ ,27.1%,+0.031,0.49,—,—,—,—,—,2177,
WPC,55,✓ ,27.2%,+0.073,0.46,—,—,—,—,—,2177,
IWM,55,✓ ,24.3%,+0.050,0.69,—,—,—,—,—,2177,
IEF,54,✓ ,6.9%,+0.022,0.00,—,—,—,—,—,2177,
AFL,53,✓ ,27.3%,-0.065,0.88,—,—,—,—,—,2177,
ABBV,51,✓ ,27.0%,+0.017,0.92,—,—,—,—,—,2177,
AMGN,51,✓ ,25.5%,+0.011,0.91,—,—,—,—,—,2177,
BRK-B,51,✓ ,20.4%,+0.019,0.92,—,—,—,—,—,2177,
